,acceleration_X,acceleration_Y,acceleration_Z,Illuminance,accelerationlinear_X,accelerationlinear_Y,accelerationlinear_Z,compass_X,compass_Y,compass_Z,Latitude,Longitude,Altitude,gravity_X,gravity_Y,gravity_Z,gyro_X,gyro_Y,gyro_Z,rotation_X,rotation_Y,rotation_Z,rotation_cos,rotation_headingAccuracy
2020-06-04 13:18:44.002000128,4.254876307920791,2.2099908408910895,8.369670432673267,178.49655800000008,0.14282865769,-0.12192008600099999,0.09823500678000001,-27.689808215000003,2.97775345817,-47.4076454,52.35478899999999,4.949948800000001,40.19999694824219,4.123944786,2.3162675482,8.294646379,0.56997343469,0.43904067445,0.57595227293,0.09918850022222224,-0.23166705362626266,-0.07740183204020203,0.9527724428282829,0.0
2020-06-04 13:18:45.002000128,1.7524866574747477,0.3186803458585859,8.49966413030303,204.02226000000007,1.0759795480139998,-1.1450523639438002,-0.394904976274,11.034246697500002,0.4042037775000001,-52.36482394999999,52.35478899999999,4.949948800000001,40.19999694824219,0.59072397032,1.4429111236,8.902740418,0.10466557411,-0.24587304835000004,1.48045962661,0.07086748938910892,0.006497951420792079,0.5716657508910892,0.7476554509900987,0.0
2020-06-04 13:18:46.002000128,-2.6322583300990106,2.242038496336634,2.3935261072277227,203.32934790000002,0.38159766979999993,-1.75236031512,-0.50755118588,26.308364207,-28.953848129729998,-16.8174465244,52.354788764999995,4.949948631000002,40.19999694824219,-2.9299212445,4.078009117110001,2.88930938346,-3.0618860666000005,-0.4373546987299999,-0.22235009888,0.23714599705,0.17557196850999998,0.42830352668499994,0.5744001607,0.0
2020-06-04 13:18:47.002000128,-0.9056156434499999,-3.4631118015,9.567323711000002,152.05385250000006,0.16604413111599997,-1.0830890525299999,0.6504371770799999,24.403752271,8.838441024899998,-52.36671658000001,52.35476977272728,4.949934972727275,40.19999694824219,-1.0884866075100001,-2.4205519310469996,8.931876506,0.43348181695700005,-0.6232408576,-0.18980330951000002,-0.12103945541200002,-0.07837656778999999,0.8182725331999998,0.5328178558999999,0.0
2020-06-04 13:18:48.002000128,-0.549206165588,-2.3787765856000003,9.555544667,134.73105000000004,0.38040858212200007,-0.14294016314299995,0.029099848870000004,22.644552377000004,4.624488226,-55.82400474999999,52.354765500000006,4.949931900000002,40.19999694824219,-0.9067399421000001,-2.2085630242999996,9.482461315000002,-0.119301877114,0.023163976893399996,-0.007020364235300003,-0.10101033386999997,-0.06934161318000001,0.8307821931000002,0.5413727277,0.0
2020-06-04 13:18:49.002000128,2.582247358151515,-0.1661609020404041,9.223117035353535,134.94493306930698,0.25583695320199995,-0.31067203726,-0.059196759215000005,2.0207053425500003,-11.615497291999997,-56.95203902,52.354765500000006,4.949931900000002,40.19999694824219,2.2948163080099997,0.14064427406,9.217824275,0.21679587837000003,-0.43557099015699996,0.03767050052999999,0.10734042695,-0.04890366579129999,0.8591426662999999,0.4804026149999999,0.0
2020-06-04 13:18:50.002000128,3.8156421475247524,0.2693723155643565,9.037671396039604,149.63656109999997,0.24646566532199998,-0.120613444682,-0.08074105231999999,-6.5906689312000015,-12.795432412,-58.7291623,52.3547655,4.949931900000002,40.19999694824219,3.5509986199999997,0.358625400895,9.08531894,0.12786620314,-0.006707303959999993,-0.077074330991,0.17040479913000003,-0.07387920493000001,0.8565276373999999,0.4789919472,0.0
2020-06-04 13:18:51.002000128,4.230228907,0.29002106717000004,8.802600697,156.33323999999996,0.072705707775,-0.076686237774,-0.10189045455000001,-9.1092992,-12.03275165,-58.87791466999999,52.354765500000006,4.949931900000002,40.19999694824219,4.114320274000001,0.3649230217665,8.83204026,0.027794345511999993,-0.287277467065,-0.09708625978999999,0.19510419080808084,-0.09329587940404041,0.838780434949495,0.4964463542424242,0.0
2020-06-04 13:18:52.002000128,5.0627529045,0.88392514019,8.466636945,156.45394356435636,0.27547163044,0.08344273637,-0.008648007450000005,-15.4785908863,-16.44070584,-55.73478623,52.354758583999974,4.949940999999999,40.19999694824219,4.764647051000001,0.7991253148299998,8.40898207,-0.116785118819,0.5063091061399999,0.008972073485000003,0.2414373945247525,-0.08713300468316831,0.8400351852475245,0.47204923425742573,0.0
2020-06-04 13:18:53.002000128,2.1567478768629997,0.19499928850000003,9.781739291000001,164.01360579999997,0.096800263304,-0.02477724777000001,0.147171020535,5.5382752376,-11.66336307,-59.12573318999999,52.354757899999974,4.9499419,40.19999694824219,2.030555396,0.21537811457260003,9.554166904999999,0.017177523940000005,-0.18911151357000006,0.07900160755,0.09636309073999999,-0.041650404871999995,0.8629161580000002,0.4920994574999999,0.0
2020-06-04 13:18:54.002000128,4.3573556298,1.1944636969999998,8.364911655999999,168.52430000000004,0.297686423877,0.191194616876,-0.001683209760000008,-7.9787513379999995,-17.008790446,-54.728638260000004,52.354757899999974,4.9499419,40.19999694824219,4.017860300000001,0.9693734372999998,8.336459092000002,0.5968636971100001,-0.6215915082,0.1668928228675,0.21896078271000005,-0.0441455137807,0.8583546294,0.43089351430000017,0.0
2020-06-04 13:18:55.002000128,8.117192042,3.7063999469999995,3.1168318405,168.99137390000004,-0.075456561445,-0.3618313497,0.05494582220999999,-40.16088394,-40.174033210000005,-22.200824758999993,52.354757899999974,4.9499419,40.19999694824219,8.136201190000001,4.059001010999999,3.0353516642999994,-0.05553981394,0.17254483553,-0.046201227240000003,0.5764832120999999,0.07014940407700002,0.7594622453000001,0.27256756280000005,0.0
2020-06-04 13:18:56.002000128,7.250264874000001,2.994371073,5.868106328,195.14751430000004,0.06216477385500001,-0.004597958311000001,-0.12898529622299998,-32.48220902,-33.59601485,-41.568380610000006,52.35475805599998,4.9499419289999995,40.19699695587158,7.16292361,2.989738799,5.972642654,-0.17596569069999993,0.056663812524999996,-0.06957291072199999,0.44129171060606054,0.009101998653535353,0.8326640104040405,0.33114414898989897,0.0
2020-06-04 13:18:57.002000128,7.102979967,1.9611977760000001,6.614873587999999,215.23169000000004,0.03297017064000001,-0.033036365722,0.045147471225,-30.47393352,-26.411499469999995,-46.7110474,52.354764360606055,4.949943101010101,40.07575483996459,7.03346269,1.9907669902000003,6.529662982000001,-0.0695897087271,-0.029675807276000006,0.028678571633500002,0.404034336930693,-0.06033856781188118,0.8318476223762378,0.3752086421782178,0.0
2020-06-04 13:18:58.002000128,6.698975759,0.45653061799,6.944110035999999,214.54859410000006,-0.18408344199799995,-0.43247862762700007,0.23237491673000002,-30.9815102601,-21.170945542000005,-47.53729816999999,52.354773500000015,4.9499448,39.89999771118164,6.900254888000001,0.8989650785,6.690354394,-0.40422140395969997,0.39527834224300007,0.08297222792449999,0.375809435,-0.10129470977999999,0.8453750284000001,0.35369011570000014,0.0
2020-06-04 13:18:59.002000128,3.71621599203,0.7695111511200001,10.291107625,180.73190111111109,0.48652480442999996,1.2011845774,1.15016815187,-4.2294245151,-10.2455571102,-60.23471034999999,52.35477350000001,4.9499448,39.89999771118164,3.2230301079999997,-0.41991674060100004,9.166631559999999,0.31376456877,0.0038850913464000035,0.098732537309,0.14385050789999998,-0.08941923817399998,0.8937573699000001,0.40790386230000003,0.0
2020-06-04 13:19:00.002000128,3.77731334049,1.59856363079,7.839383074000001,146.9221,-1.1255962368799999,-0.291841973003,-0.5217958245000002,-14.985517595999998,-22.285763309999997,-55.493544809999996,52.35477350000001,4.9499448,39.89999771118164,4.9177213559999995,1.875064477,8.219294460999999,-0.14786591057699996,-0.21486556391999997,-0.4671481103000001,0.2757251362,-0.02814159851430001,0.8401335551,0.43544841050000005,0.0
2020-06-04 13:19:01.002000128,2.1560775332000004,2.06306668005,8.841241551,146.0988822,-0.10804231399999999,-1.08561051826,0.05348089791000002,2.8434246345,-31.053805379999993,-53.604365959999996,52.35477350000001,4.9499448,39.89999771118164,2.2407111311099994,3.1279897322,8.860734295,0.12021817673400001,0.61110905385,0.4140242424259999,0.165733692525,0.10690877112535999,0.8975415605000001,0.3697701317,0.0
2020-06-04 13:19:02.002000128,1.07384912375,1.4912601099300002,9.674148485,109.0540812,1.1026869762799998,-0.44688131535,0.17092561193199998,15.999674892000003,-25.398896949999997,-55.19537434000001,52.354769680000025,4.949940539999999,39.91999816894531,-0.026334278642999996,1.9348310706100003,9.530770789999998,0.233252589578,-0.24963598711999999,-0.2476155360855,0.035393935422222224,0.08794845174747473,0.9200538078787878,0.3613046403030304,0.0
2020-06-04 13:19:03.002000128,1.4213046641500002,3.1441698763999995,9.37155837,64.60031999999998,0.10993291935099993,-0.32991286034000006,0.38726170080000005,9.225780665,-29.93862051,-49.575321335,52.35475440000002,4.9499235,40.0,1.3052695773999998,3.4764613559999997,9.002094103000001,0.11541679915,-0.30918308435999997,-0.18613811711,0.1573225964059406,0.11071830908910892,0.8026545961386138,0.5579321015841584,0.0
2020-06-04 13:19:04.002000128,2.6570666881000005,5.092056394999999,7.322856228999998,65.44689169999998,0.5413027047000001,-1.372380671816,0.5564592663300001,-0.08202731222000008,-47.34705890000001,-31.612809149999997,52.35475440000002,4.949923499999999,40.0,2.0755543175000004,6.457840465,6.750728723,0.4104033495,0.10858730345999998,0.18983689780999996,0.2493387109,0.26217883034000006,0.7816826682,0.4226122273000001,0.0
2020-06-04 13:19:05.002000128,0.452867808883,3.28561322024,9.988637226999998,99.3097597,-0.8030846504850001,-1.9674544501799998,2.0722248768202,-11.698150624089998,-48.85877498000001,-33.9794269,52.354754400000026,4.9499235,40.0,1.3117262540999997,5.2793560083,7.916159188,0.064568404323,1.2394323028,1.2437495528,0.15523563650499997,-0.0355250203,-0.008873184999999999,0.305525470067,0.0
2020-06-04 13:19:06.002000128,0.89489023482,2.1140609623100004,8.606404399,149.25749,0.48385001722000004,-0.57562336084,-0.19188515032,-36.92450689,-30.759082915,-50.27453965000001,52.35475440000002,4.949923499999999,40.0,0.39822517978,2.724711735216999,8.854362798999999,-0.7616872146660002,-0.047317585410000015,0.30549802966,0.074694611005,-0.131630580829,-0.7436548119000002,0.6232794953,0.0
2020-06-04 13:19:07.002000128,2.146400512989899,-0.12313967739393943,9.512488542424242,149.25749,0.3524462812886999,-0.04629065824040003,0.26267545257999997,-31.008577659999997,-39.06256457,-47.055127710000015,52.35475044356435,4.949923206930692,44.396039603960396,1.7783260464199997,-0.07957770666,9.531429949999998,-0.10450673430839999,0.268413955497,-0.207420651401,-0.08416015160599999,-0.03392413273567,-0.9202934511,0.3625707509,0.0
2020-06-04 13:19:08.002000128,-0.25005902960396037,-0.46353004534653464,9.867996836633663,146.76025910891087,0.15326537714000002,0.0272662463683,0.017346019594000003,-20.04021093,-40.545904920000005,-54.424051309999996,52.354748999999984,4.9499230999999995,46.0,-0.404962525,-0.49077961610000004,9.78588491,-0.0009896010007999995,-0.0032131490702000044,0.0015561776050999998,0.013219168254000001,0.02965717756,-0.9629629658000002,0.2663014699,0.0
2020-06-04 13:19:09.002000128,-0.2497779326262626,-0.46900230717171715,9.845751954545454,142.25136999999998,0.038490579911,0.0087908578183,0.010597896591449997,-20.0826305,-40.71344315,-54.317342630000006,52.354748999999984,4.9499230999999995,46.0,-0.2866142076,-0.47796969209999995,9.79078423,-0.0007330376978999999,0.0006352993182000001,0.0019349136626999998,0.008313989573737374,0.027196946404040405,-0.9699946962626261,0.24145388959595962,0.0
2020-06-04 13:19:10.002000128,-0.2520975715841584,-0.4733434805940594,9.847303202970297,142.19882429999998,0.008426819893700001,0.0046974259843,0.0036067104463699995,-20.02108508,-40.79376717,-54.1745239,52.354748999999984,4.9499230999999995,46.0,-0.2581577799,-0.4732863619999999,9.791819755,-0.0008429933660999997,0.0005375609604,0.0019837828589,0.0069830617297029695,0.02659635684158416,-0.9703567644554455,0.24010743386138614,0.0
2020-06-04 13:19:11.002000128,-0.2494877445454545,-0.4711787605050504,9.846791853535354,140.765228989899,0.00456612360757,0.0035465315005000003,-0.00017873765930000009,-20.01407937,-40.70760775,-54.19464047000001,52.35474891699998,4.949923147,46.0,-0.2529678726,-0.4721118865,9.79201222,-0.0007385245875999998,0.00036116468199999996,0.0018673185827,0.006747613099000001,0.02647288771,-0.9704196937999999,0.2398734495,0.0
2020-06-04 13:19:12.002000128,-0.24899235376237625,-0.4714234620792079,9.848701797029703,136.9968,0.00424406169486,0.0021886083778,0.00046676635599999996,-20.052946110000004,-40.92622129,-53.932694659999996,52.354742525999974,4.949926766,46.0,-0.25012599839999994,-0.470228819,9.792175769999998,-0.00013651750940000005,-2.7497932799999976e-05,0.00022103904840000001,0.006631844743,0.026343908269999997,-0.9704475539,0.23977812790000003,0.0
2020-06-04 13:19:13.002000128,-0.2503341428282828,-0.4700179835353535,9.845340944444445,137.0084767,-0.0008307300591000001,-0.00047254293829999993,-0.0007013606961000001,-20.0262134,-41.18718093,-53.75003542,52.35474069999998,4.949927799999999,46.0,-0.2479408403,-0.4681356365,9.792331745000002,-5.9995812e-05,-0.000315504266,3.78889118e-05,0.006550898802000001,0.0262134162,-0.9704652250000001,0.23972313450000002,0.0
2020-06-04 13:19:14.002000128,-0.24870790871287132,-0.4730590348514853,9.844885386138612,137.26536489999995,0.0006764130149000001,-0.0011963910098269999,0.0006804370814,-20.03450615,-40.9051755,-53.98270581,52.35474069999997,4.9499278,46.0,-0.24755649609999997,-0.46756415669999996,9.792368830000001,-3.556122300000005e-05,-0.0001933313318,1.3454302699999986e-05,0.006538878169000001,0.026180268849999994,-0.9704672343000001,0.23971896199999995,0.0
2020-06-04 13:19:15.002000128,-0.24642450869999993,-0.4700574042,9.847863980000001,138.16449,-1.0720496319999995e-05,-0.0008749324084,0.00014800069345000024,-20.04804515,-40.72505021,-54.363651820000015,52.35474069999997,4.9499278,46.0,-0.2467985096,-0.4682639059,9.792354475000002,-0.000255472519,-0.00030328697959999996,7.454077619999999e-05,0.006494457222000002,0.026205378130000002,-0.9704812458,0.23966069979999996,0.0
2020-06-04 13:19:16.002000128,-0.24759761489999996,-0.47211632910000007,9.84645157,138.16449,-0.0009811355103900002,-0.0017469441810199998,-0.0013810634728999998,-20.08469289,-40.79291352,-54.26275538,52.35474070999998,4.949927817,45.93899997711182,-0.24697044780000002,-0.4685240281000001,9.792337640000001,-3.5561223000000004e-05,-0.00021776591519999999,-2.3197539900000007e-05,0.006500178868999999,0.02621990018,-0.9704802350999999,0.23966305370000002,0.0
2020-06-04 13:19:17.002000128,-0.2478849043,-0.4705601635,9.847768275,138.9001284,-0.00017543596152000006,0.00063896089979,-0.00023793219063999996,-20.03996025,-40.917606590000005,-54.08424749999999,52.35474102323231,4.949928349494948,44.02828208846275,-0.2469389674,-0.4678013506,9.7923731,7.439442899999999e-05,-0.00016889673719999997,-8.428405130000002e-05,0.006507073021000001,0.02618399427,-0.9704766259999998,0.2396813829,0.0
2020-06-04 13:19:18.002000128,-0.24814825390000003,-0.47156568480000005,9.849444225,142.25136999999998,0.0005567379598599999,-0.0017209169217,-0.0010908699055660002,-20.062244,-41.32701222,-53.55468115000001,52.354741699999984,4.949929499999999,39.89999771118164,-0.24665298420000004,-0.4677703063,9.792381675,0.00011104630999999993,-7.11583844e-05,-4.7632113e-05,0.006493721573,0.026178999519999996,-0.9704802797,0.23966750869999995,0.0
2020-06-04 13:19:19.002000128,-0.2465681498,-0.4705362251,9.848869579999999,142.25136999999998,-0.00025841617710000017,-0.00063627923185,0.0003507995521,-20.03667075,-41.14856119,-53.75797058,52.354741699999984,4.949929499999999,39.89999771118164,-0.246206326,-0.46703298700000007,9.79242818,0.00015991548799999995,5.1014563399999996e-05,0.00028223479929999996,0.0064804065899999996,0.026137128140000004,-0.9704822734000002,0.23966437510000002,0.0
2020-06-04 13:19:20.002000128,-0.24640056580000003,-0.4730021447999999,9.84642766,142.1754708,0.00012726023300000004,-0.0013218596238899999,-0.0006694412254,-20.049177089999997,-40.73889167,-54.24651452000001,52.354741699999984,4.949929499999999,39.89999771118164,-0.2457961665,-0.4682577128,9.792379875,-3.556122500000003e-05,-0.0004010253301999999,-4.763217010000001e-05,0.006446438181,0.02619194985,-0.9704945721,0.23960948799999998,0.0
2020-06-04 13:19:21.002000128,-0.2455626306,-0.4689561177,9.845302429999998,141.66752999999997,0.0004929339159,3.19749014669999e-05,-1.126289930000005e-05,-20.09087035,-40.74610817,-54.06342481000001,52.354741699999984,4.949929499999999,39.89999771118164,-0.24490925650000006,-0.46839313320000003,9.792395489999999,-0.00025547251400000003,-2.2289190199999975e-05,9.897534699999995e-05,0.0064024616329999996,0.02618805894,-0.9705071465,0.23956014030000003,0.0
2020-06-04 13:19:22.002000128,-0.24596962749999995,-0.4737443146,9.845302385,141.66753,0.0012383870506,-0.0008342752221,0.0008158874547,-20.077070310000003,-41.00880854,-53.83101606000001,52.35474100990097,4.949926496039604,42.376236264068304,-0.24510811870000002,-0.46869987900000004,9.792376065,0.0001955947163,-0.00024223686239999997,-0.00012158129140000001,0.006408179387000001,0.02620524088,-0.9705062556,0.23956172509999998,0.0
