,acceleration_X,acceleration_Y,acceleration_Z,Illuminance,accelerationlinear_X,accelerationlinear_Y,accelerationlinear_Z,compass_X,compass_Y,compass_Z,Latitude,Longitude,Altitude,gravity_X,gravity_Y,gravity_Z,gyro_X,gyro_Y,gyro_Z,rotation_X,rotation_Y,rotation_Z,rotation_cos,rotation_headingAccuracy
2020-06-04 13:18:21.502000128,2.583855036,2.920106104,9.02644882,284.15884,0.178545288968,-0.03595334012,-0.0053731136000000025,-6.1583406852,-8.040297896,-62.78367419999999,52.3547835,4.949953599999999,46.0,2.449317116,2.943794548,8.99566598,0.01896123244,0.9914945188,-0.10893703332,0.19272108307692307,-0.056898139455769235,0.3985866657692309,0.8939059780769232,0.0
2020-06-04 13:18:21.752000128,1.3870930279999996,3.026787208,9.11799898,284.15884,0.12245172372,-0.063408784728,-0.12922035188,4.481366584000001,-8.338157332,-62.99366264,52.354782756000006,4.949953267999999,45.76799987792969,1.257448064,3.0774812480000002,9.22195146,0.10677915543999998,-0.010079264119999995,-0.06524798892000001,0.1719680396,0.005204676084000001,0.4007159852,0.8997425743999998,0.0
2020-06-04 13:18:22.002000128,1.9932787816,4.057494552,8.3463330936,214.93427200000002,-0.048250239220000005,0.020462979079999985,-0.039535347919999984,-1.5686422679999998,-15.56671742,-61.372371920000006,52.354767876000004,4.949946628,41.12799743652344,1.92218446,4.005586095999998,8.730725099999999,0.24024087155999999,-0.26908590364,0.05511679564,0.23247227199999998,-0.015100150552,0.3631692236,0.9017821532,0.0
2020-06-04 13:18:22.252000128,2.548039352,3.932809956,8.683518040000001,284.15884,-0.01847864106,-0.050352354800000006,0.08887733526000001,-3.649721004,-14.18484978,-62.0788408,52.354767132,4.949946296,40.89599731445313,2.5102097999999997,3.9605794960000003,8.59122648,0.5002249096,-0.7807951104,0.04426783708,0.2429730416,-0.042444534760000006,0.3698523752,0.8952103223999999,0.0
2020-06-04 13:18:22.502000128,3.4953362880000003,4.589463304000001,7.951498580000001,284.15884,0.26545678219999996,0.19512197408,0.002361106168000008,-11.2205806,-19.43139584,-59.72581391999999,52.3547649,4.9499453,40.19999694824219,3.22331782,4.39810866,8.14939972,-0.09397542464,0.03527133236,-0.11118501324,0.2820322228,-0.07069364719999999,0.3608363196000001,0.8861000663999999,0.0
2020-06-04 13:18:22.752000128,2.115162354166667,3.995523308333334,8.661305,280.8624328,-0.20379281107200006,-0.064219246164,0.021618957680000002,-6.4091766560000005,-16.866986760000003,-60.99640031999999,52.3547649,4.9499453,40.19999694824219,2.320344876,4.051033503999999,8.61247334,-0.192837783688,0.4486067994,-0.0917839515652,0.243270954,-0.03554317092,0.35585206080000004,0.9013108399999998,0.0
2020-06-04 13:18:23.002000128,1.2812332996153848,3.403835611538462,8.128794699999998,201.74866000000003,-0.08854088989359997,-0.21247959256,-0.6842163682799999,1.4711134279999998,-13.744575799999998,-61.81824248,52.3547649,4.9499453,40.19999694824219,1.5086473,3.632269408,8.97022486,-0.21565968412000006,0.0016004660640000035,0.07095040691480001,0.2051522056,0.0014766112811999998,0.382274096,0.9005913167999999,0.0
2020-06-04 13:18:23.252000128,1.785279532,4.06438964,8.576741208000001,201.74866000000003,-0.039632676911999995,0.02573113512,-0.180914727848,-2.5794933271200002,-17.048288619999994,-61.19224552,52.3547649,4.9499453,40.19999694824219,1.8596261719999998,4.061719716,8.723429820000002,-0.29942146326400004,0.2743882234,-0.11387281988000003,0.2342296472,-0.0121346128024,0.3585293056000001,0.9034052328,0.0
2020-06-04 13:18:23.502000128,1.0439707816,3.852847024,8.970522620000002,201.74866000000003,-0.18004691360000002,0.16631841634400002,-0.0364867778868,2.3038137764,-13.66366266,-61.81432556,52.3547649,4.9499453,40.19999694824219,1.222905576,3.676028608,9.00835554,0.02204000116,0.10969908816,0.054676973304,0.201378262,0.0114228824664,0.3615576,0.910250888,0.0
2020-06-04 13:18:23.752000128,1.68702572,3.718011416,8.64023304,201.74866000000003,0.279180043908,-0.034595274611999995,-0.239952699088,1.9049258403599998,-14.144703344000002,-61.68969587999999,52.3547649,4.9499453,40.19999694824219,1.4133444840000002,3.775726488,8.92434806,0.016224571269200003,0.0032620183999999995,0.045929393984000005,0.2103722312,0.00585696794,0.3678525428,0.90534127,0.0
2020-06-04 13:18:24.002000128,3.2491273296,0.5238047967999999,6.822633539999999,201.74866000000003,1.734586516,-1.4647624016,-2.434358458,1.3773365716,-2.5854626412,-62.79496428,52.3547649,4.9499453,40.19999694824219,1.591284008,2.0522892,9.44292556,-0.03401294268,-0.286923164,-1.0583674008,0.12738888008,-0.039533104619999995,0.3458786648,0.9277839056,0.0
2020-06-04 13:18:24.252000128,0.6254823144800001,2.7611379791999995,10.88359898,201.74866000000003,-1.2304476792,0.6842463375999999,1.8023513056,1.3870338464000005,-2.7635333284,-62.31858632,52.3547649,4.9499453,40.19999694824219,1.877167592,2.238314216,9.34799048,-0.34980555768000005,-0.31863927144000004,1.0521946256,0.1448997284,-0.043705741200000016,0.38739935560000005,0.9087153588,0.0
2020-06-04 13:18:24.502000128,6.153360707999999,0.2387155184,10.883503479999995,201.74866000000003,2.214421128,-1.015088673,2.272951228,-5.975884670799997,2.174537368,-60.2601574,52.3547649,4.9499453,40.19999694824219,3.98714448,1.2038093912,8.841889759999997,-0.56971687628,-0.7745398256,0.06831148100000001,0.158509486,-0.14899738404,0.48507658159999995,0.8456654415999999,0.0
2020-06-04 13:18:24.752000128,4.205713444,0.7963489841596,8.815959676,201.74866000000003,1.4302179869999998,0.1801596804,-0.2563106154,-8.290664673999999,6.048171976,-62.03029636,52.3547649,4.9499453,40.19999694824219,2.808526328000001,0.7042803972,9.28314764,0.06265029396,1.2815330864,-0.7087084392000002,0.09289530436,-0.11949717988,0.3909117688,0.905158046,0.0
2020-06-04 13:18:25.002000128,0.8860560099999999,0.43187143316,8.1685957,263.962084,1.648815574,-1.7546646125599998,-1.2363774828,15.592273909200001,-1.5314111308000002,-61.02905724,52.3547649,4.9499453,40.19999694824219,-0.6905299156000001,2.0852961,9.48041568,-0.28353895344,0.17704081079999995,0.950253536,0.08377807752000001,0.07174152844,0.3675227868,0.9187588528,0.0
2020-06-04 13:18:25.252000128,1.6227681135999998,1.14282297,9.74257176,201.74866000000003,-1.209470652,-0.36038173,0.7844092576,-11.357870852000001,1.7413848854799998,-61.67242159999999,52.3547649,4.9499453,40.19999694824219,2.9708440119999997,1.526700564,9.20859332,-0.6337354628,-0.7670139847599999,-1.2771058640000001,0.10161103976,-0.13851973604,0.15977402059999998,0.9701098376,0.0
2020-06-04 13:18:25.502000128,-0.27757171188,-0.48430229584,10.62513252,201.74866000000003,-3.11525394,-1.3623430256,1.4686768344,-18.38824964,6.083486327999999,-59.81731651999999,52.3547649,4.9499453,40.19999694824219,2.9659851560000003,0.9002390896,9.290590199999999,-0.4418262336,0.39695211496,0.12905586827999999,0.05038970558,-0.1522904684,0.022520339968,0.9862900092,0.0
2020-06-04 13:18:25.752000128,0.8567522524000001,-0.57144749024,13.20970528,205.89622319999998,0.28959498920000004,-1.13500150372,3.7655678836,-1.5684975551999998,9.318245283999998,-60.74344156,52.3547649,4.9499453,40.19999694824219,0.46145772896,0.66654392308,9.68913728,0.764362805712,1.4286293196000002,2.051813592,0.031542805624000005,-0.012192877788,0.17166603036000005,0.9706090912,0.0
2020-06-04 13:18:26.002000128,1.3092369186,3.247140008,8.86345858,305.4377336,0.7493283387999999,-0.10231468756,-0.040906944079999986,11.28854466,-19.766763828,-58.01223,52.3547649,4.9499453,40.19999694824219,0.5699477843999999,3.409259832,9.102802739999998,-0.21062616262800002,0.5250870992,0.7228652339999999,0.14598837164,0.11087308895999998,0.6924522191999999,0.6858545475999999,0.0
2020-06-04 13:18:26.252000128,-1.3147910704000003,3.22578466,8.585455864,305.43773839999994,0.3387719647879999,0.6772723936,-0.5608566364,25.512986960000006,-6.654199884,-57.61712036,52.3547649,4.9499453,40.19999694824219,-1.648022704,2.542268956,9.30566788,0.4940673972,-0.0813305604,1.0950040404,0.06001944152000001,0.14531244416,0.5576579832,0.8139927428000001,0.0
2020-06-04 13:18:26.502000128,-0.34546835708000007,4.4136407800000015,7.574763408,305.43774,-0.19551867738,0.466938098,-1.2174069744000002,17.458962059999998,-19.75003906,-57.27610264,52.3547649,4.9499453,40.19999694824219,-0.15579184887999994,4.028791896,8.93435922,0.20613020524,-0.012522731079999998,0.9498137023999998,0.15528322279999998,0.142004698,0.6291390943999999,0.7476630707999999,0.0
2020-06-04 13:18:26.752000128,1.1701876672000002,3.604914112,9.30560064,305.43774,0.4837070653600001,-0.21428760892000004,0.5167068083999999,12.16634286,-22.77538132,-57.33159124,52.354764423999995,4.949944364000001,40.1919970703125,0.6534563327999998,3.91143166,8.96278732,0.027806563,-0.04296822433600001,0.6433062252,0.16741045799999998,0.12141723808,0.6969888915999999,0.6836446279999999,0.0
2020-06-04 13:18:27.002000128,0.9506966976,3.555116892,9.6203769,305.43774,0.16731777433599998,0.59969391624,0.16814686008000002,11.12080244,-24.082736800000006,-55.712595400000005,52.354754903999996,4.949925644000001,40.03199951171875,0.7693907224000001,2.92305578,9.3272686,0.05683484867999999,0.078520552808,0.22562135804000003,0.10868660416,0.11142685144000002,0.8586951636000001,0.4811473128,0.0
2020-06-04 13:18:27.252000128,1.3897744160000003,3.710541812,9.30512192,305.43774,0.37613282368,0.5966199992,0.17956657464,10.20324358,-20.45778008,-58.10344948,52.3547649,4.9499453,40.19999694824219,1.023503518,3.1647333639999995,9.22474318,-0.09768948724,0.20103558172,0.633336908,0.145152318,0.09268913107999999,0.7598563528000001,0.6268172604000001,0.0
2020-06-04 13:18:27.502000128,0.6081490456,2.594412936,9.639721224,305.43774,-0.15733085396,-0.4190026876,0.31478114916000005,11.42667872,-21.20274356,-57.03576084,52.35475345769232,4.949922800000001,40.00769219031701,0.8101096659999999,3.034138384,9.28966478,0.0608909962292,0.38849772776,0.7698285284,0.12578984499999998,0.10232034172,0.7991604436,0.5778710468,0.0
2020-06-04 13:18:27.752000128,0.4253356666400001,2.210016424,9.309623076,305.43774,-0.29769253100000004,-0.663255424,-0.17712522192000002,12.25761126,-23.10680728,-55.76760632000001,52.354753,4.949921900000001,40.0,0.6774026,2.813985804,9.3648195,-0.02692692028,0.155684983752,0.6701842772,0.1020504504,0.10873630072000001,0.8594242691999999,0.488114266,0.0
2020-06-04 13:18:28.002000128,-0.8130836938399999,1.4926486635999998,8.940165808,221.5745808,-0.23839656759199998,-1.3262044208,-0.43528400132,23.572728,-27.33172352,-53.1847454,52.354753,4.949921900000001,40.0,-0.5483724595999999,2.8002661680000003,9.36349528,-0.016713260608,0.057164722912,0.20421665063200006,0.0386374866,0.14158823520000002,0.8862756168000001,0.43788996,0.0
2020-06-04 13:18:28.252000128,1.0334287616666666,2.191470183333333,9.350505945833332,305.43774,0.05024259096000002,-1.00179664216,0.013590114440000007,12.455783519999995,-27.470423600000004,-54.47070872000001,52.354753,4.949921900000001,40.0,0.9604084088,3.2082332480000004,9.21587678,0.07486758408,-0.10307730908800004,-0.120470158732,0.12345977564,0.1217607416,0.8635750675999998,0.4733686628,0.0
2020-06-04 13:18:28.502000128,0.013558048384615393,2.8868944307692312,8.71498023076923,305.43774,-0.361498147072,-0.27254730104,-0.6531489944800001,18.12738124,-28.43405284,-53.75381652000001,52.354753,4.949921900000001,40.0,0.349368606176,3.1227394160000004,9.28544008,-0.12046252436,0.4692784816,0.199525210452,0.09368490812,0.1326937092,0.8651887923999999,0.47411488240000005,0.0
2020-06-04 13:18:28.752000128,0.14235318873199998,3.898430724,9.9591899,296.11961119999995,0.4322392382400001,0.99138524,0.4789255132,23.28727056,-27.28800284,-53.44773255999999,52.354753,4.949921900000001,40.0,-0.29250844876000004,2.903249084,9.35830498,-0.15173879856,0.40457571200000003,0.35991386540000003,0.054810571119999985,0.1399300512,0.8797820780000001,0.45036838,0.0
2020-06-04 13:18:29.002000128,-0.48346420430799997,2.898463448,9.27409438,72.48451999999997,-0.5163815828,0.1482733532,-0.17525554656,14.967343779999998,-28.11895936,-53.22495852000001,52.354753,4.949921900000001,40.0,0.088096608628,2.704699032,9.41545362,-0.052974197840000015,0.33571904119999996,0.02413372947999999,0.07431475568000001,0.11687703328,0.8531999264000001,0.5002183256000001,0.0
2020-06-04 13:18:29.252000128,0.17364806624999998,2.935236825,9.469412979166666,72.48451999999997,0.6212050832,0.48464037812,-0.058252523260000015,21.60684888,-28.003962400000002,-54.09218584,52.354753,4.9499219000000005,40.0,-0.4520568172,2.4043555519999997,9.49426594,0.0961256679224,-0.18576395539999999,0.09391892267999996,0.02898285208,0.12232063368000005,0.9061786368000001,0.40360054520000005,0.0
2020-06-04 13:18:29.502000128,0.7486384384615385,2.8568760884615387,9.892876807692307,72.48451999999997,0.40926903568,-0.0349639252,0.4710784944000001,15.387159559999995,-31.30446032,-53.53260232,52.354753,4.949921900000001,40.0,0.32846205472,2.9161594600000003,9.34505832,0.0537072362,-0.58228849344,-0.28525703680000003,0.08144226624,0.12740399036000002,0.8862986076000001,0.4367228024,0.0
2020-06-04 13:18:29.752000128,1.138681347704,2.582442408,8.647319404,72.48451999999997,0.1286740622,-0.548642513,-0.5977897642000001,9.222505456,-31.00101388,-53.40242348000001,52.354753,4.9499219000000005,40.0,1.0507432952,3.0491472039999996,9.24630306,0.02492328188,-0.12365124699999999,-0.7090505227999999,0.1251752678,0.11073403296,0.858510804,0.4833431756,0.0
2020-06-04 13:18:30.002000128,-1.3837411078800002,5.245254844,7.410049603999998,72.48451999999997,-1.0215872531999999,-0.034560600400000016,-0.9077986565999999,18.18363168,-36.16498728,-43.66020888,52.354753,4.949921900000001,40.0,-0.357019870868,5.195209064,8.226059212000001,0.5768517896,-0.3672152334000001,-0.7882674741600001,0.15561231535999998,0.2299184472,0.7615102012,0.5799193375999999,0.0
2020-06-04 13:18:30.252000128,0.4689082622,2.4546933448,9.879609984,72.48451999999997,-0.2203352072,-1.0530374184,0.8051424315200001,10.483002376,-30.80053652,-50.89958763999999,52.354753,4.9499219000000005,40.0,0.6717318100000002,3.4862054959999997,9.11964966,0.500224912688,-0.16088957256,0.3522413984599999,0.11683734566666665,0.14104694204166668,0.8601271687500001,0.4746076970833333,0.0
2020-06-04 13:18:30.502000128,0.9414075708,4.371121624,8.807149504,72.48451999999997,0.46727117084,0.31760216852,-0.1983226604,9.102844844,-35.0434808,-48.16832464,52.354753,4.949921900000001,40.0,0.46283118488,4.008763136000001,8.927710119999997,0.072472991152,0.3831221202,-0.2896063806,0.11507181419230768,0.17641429346153847,0.8762438323076924,0.4327930330769231,0.0
2020-06-04 13:18:30.752000128,1.1937455955,3.0532180680000005,9.420038692,72.48451999999997,1.123624462,-1.1997622148,0.8767506255999998,14.07665456,-34.49937436,-45.18134076000001,52.354753,4.949921900000001,40.0,0.06891248250000004,4.278564416,8.547310824,0.5711829527200001,-0.6101439063999999,-0.93673202,0.12161713555999999,0.19034610536,0.8327258120000001,0.4899908568,0.0
2020-06-04 13:18:31.002000128,9.539765552,-0.29430682399999986,2.412607634,69.77549119999999,3.4464271520000005,-5.721424997759999,-1.7385856513999998,-25.40577572,-42.697717280000006,-21.07093176,52.354753,4.949921900000001,40.0,6.2443191344,5.108287412,4.286016023999999,1.2718203404000001,1.9298804712,-1.2330258906799998,0.4921642972,0.11346609697440002,0.7484860576000001,0.3800155176,0.0
2020-06-04 13:18:31.252000128,-8.251452732,14.653392384000002,1.4328467569999999,72.48451999999997,,7.052467664400001,-4.3559059352,19.828059,-45.25135196,-33.05822892,52.354753,4.9499219000000005,40.0,-0.4572885921200001,7.465721264,6.246810892,1.1505270624,-0.61258736788,0.79655990448,0.2688136848,0.32559693840000004,0.6620313756000001,0.6164186664,0.0
2020-06-04 13:18:31.502000128,12.140522288,-9.5535313868,4.3523063564000015,72.48451999999997,5.797791096,,-0.07104921983999997,-17.623455796000005,-46.14566916,-26.7645554,52.354753,4.949921900000001,40.0,6.296319952,5.554353995999999,4.02350816,-2.41135183,-2.812482217200001,1.5100499132000005,0.5163718711999999,-0.0006314517199999957,0.629813674,0.5525449379999999,0.0
2020-06-04 13:18:31.752000128,12.3055238408,3.1266689839999997,0.6301532744,71.8072628,3.8454988824000003,-0.7884271340000001,-2.6640738398400003,-35.04118644,-37.27808884,-23.47171868,52.354753,4.9499219000000005,40.0,7.994863772,3.989572292,3.2324508560000003,1.0822079396000002,-0.31169984783999993,0.5640892968,0.545733802,-0.07386554607999997,0.6717544868,0.4582085364,0.0
2020-06-04 13:18:32.002000128,-0.3975639392,8.572094188,3.6239258728400006,55.55309000000001,0.06881565664000001,-0.3922475980000001,0.5010122480000001,2.5779921000000003,-58.79382536000001,7.636139984,52.35476941538462,4.9499386538461545,45.07692307692307,-0.2786991440000001,8.849872216000001,3.0174594148000002,-1.9278890572,0.9942312008200002,-0.39731406728,0.11550753801600006,0.538303792,0.7746873864,0.207541928,0.0
2020-06-04 13:18:32.252000128,-4.6557079056,10.42665888,6.62871124,55.55309000000001,-7.180306688000001,2.6261610436,1.3979517436000002,-1.942888592,-51.89260048,-27.71381084,52.354753,4.949921900000001,40.0,2.738124376,7.705920723999999,5.185225236,0.6119887108000001,-1.3512938428,-2.169945776,0.4175974244,0.2386121248,0.6657569536,0.5586718312,0.0
2020-06-04 13:18:32.502000128,-3.8460236352,9.1561586,3.9822745016,55.55309000000001,-4.4143273592000005,-0.21580126148,1.1339123796,11.49345926,-57.40289204000001,-10.815048548000002,52.354771623999994,4.9499409079999985,45.76,0.21452551120000002,9.42795388,2.619406972,0.35009878452000004,2.797943688,0.10520770879999997,0.4216692084,0.4241067692000001,0.5737603684,0.545814052,0.0
2020-06-04 13:18:32.752000128,1.1144530188,7.454912007999999,0.9135188856000002,55.55309000000001,1.3758502747999999,-2.2456819304,0.37754069560000003,7.538582632000001,-58.10203116,12.55818904,52.3547724,4.9499417,46.0,-0.19790259391999995,9.663873652000001,0.7091677183600001,0.7825421243999999,1.9168812688000003,-0.394528502,0.2389072532,0.5945653768,0.6035015271999999,0.28149468600000005,0.0
2020-06-04 13:18:33.002000128,-0.08968287639999999,7.254669743999998,4.49403726,55.55309000000001,-0.6281417454,-0.60355524592,-1.0863133636,-14.89263792,-63.80654836,-8.3585992628,52.3547724,4.9499417,46.0,0.6511752851999999,7.892529112,5.689420319999999,-0.12881915816,-0.022296575280000012,-0.17838013184,0.0321665144,-0.2919885876,-0.5955503703999999,0.18608712736,0.0
2020-06-04 13:18:33.252000128,-0.22078374254799998,7.611869208000001,7.333246504,55.55309000000001,0.03940273439999998,-0.5153137568,1.8572629019999998,-2.3936343536000004,-65.61949864,-5.033702068,52.3547724,4.9499417,46.0,-0.32626590728,8.16590308,5.371128708,-0.28275706869600004,0.7132334155600001,1.4739356200000002,-0.0015050420800000002,-0.049901894400000014,-0.10826234680000002,0.059084530636,0.0
2020-06-04 13:18:33.502000128,1.3215904280000002,7.367958528,5.031081487999999,55.55309000000001,0.043405815679999966,-0.7058526744000001,-0.342181561048,-19.21789732,-63.64036156,-6.60858794,52.3547724,4.9499417,46.0,1.2116343368,8.072669767999999,5.400547152000001,-0.02218660370399999,0.6237050994800001,1.15511312,0.055009224120000005,-0.4706209992,-0.8484423904,0.2302564164,0.0
2020-06-04 13:18:33.752000128,2.2475360375,7.475644795833332,7.387345395833332,55.55309000000001,0.4329398318000001,-0.16880094475999996,1.4096858336800002,-26.2211146,-60.61831856,-9.793914536,52.3547724,4.9499417,46.0,1.6860479951999998,7.68766792,5.810726967999999,-0.11068867627999998,-0.04619359623999999,-0.45063032439999995,0.04623577176,-0.4470860176,-0.8473711156,0.2785202752,0.0
2020-06-04 13:18:34.002000128,-1.8285168157692309,7.730156034615384,4.183964584615385,55.55309000000001,-1.1715277714,-0.8198896299999998,-0.31118878036000003,-15.69996636,-65.98682579999999,-5.811025076,52.3547724,4.9499417,46.0,-0.6919761324,8.629262976,4.46608532,-0.34799740059999995,-0.3666776702000001,-0.3741989376,0.209880572,-0.4711464411999999,-0.8048225144,0.27772198400000003,0.0
2020-06-04 13:18:34.252000128,1.0737533392799998,8.081782872,6.423776612,55.55309000000001,-0.28283464247999995,0.357173177632,0.6226616460000001,-21.11705268,-63.06810076,-11.117283359999998,52.3547724,4.9499417,46.0,1.243912808,7.744416756000001,5.876985371999999,0.5367301932,1.1880952059999998,0.9158007751999999,0.06719196636000001,-0.44146344,-0.8508275316000001,0.2707202812,0.0
2020-06-04 13:18:34.502000128,2.9561852639999997,7.722572344,4.856503743999999,55.55309000000001,1.6519756292,-0.7281472042399999,0.18012679582000005,-29.65738324,-60.287597,-8.190040676,52.3547724,4.9499417,46.0,1.3480376160000005,8.48466074,4.710830959999999,0.6888110892,0.7283828447999998,0.458385252,0.15798195880000002,-0.4838101932,-0.7661122628000001,0.3908443044000001,0.0
2020-06-04 13:18:34.752000128,1.5710555296000004,8.858045323999999,4.191901896,54.09521544000001,0.8664268272,0.033452682719999995,0.19547763228,-29.1826276,-61.05115056,-5.124164092,52.3547724,4.9499417,46.0,0.79667834008,8.88741632,4.01797598,0.10545967880000001,-0.0072937199599999985,-0.83664795852,0.2030667364,-0.5029620012,-0.7462283308000001,0.3820078104,0.0
2020-06-04 13:18:35.002000128,1.0176357120000001,8.297826232,4.870964155999999,22.021975280000003,0.13953087768,-0.12691278547999998,0.13849995794800002,-18.40276948,-64.79050620000001,-5.5494265920000005,52.3547724,4.9499417,46.0,0.8715933000000001,8.445001840000002,4.8254539439999995,0.17304575839999994,-0.34957345479999996,0.09626464663999999,0.08813105939999999,-0.4925822176,-0.8302177568000001,0.2380274028,0.0
2020-06-04 13:18:35.252000128,-0.7658720880000002,8.62897792,4.364947456,19.10622744,-0.263822719656,0.2032022858,-0.5163850779200001,-12.546748399999998,-66.46096244,-7.2509024239999995,52.3547724,4.9499417,46.0,-0.5369060714,8.49122386,4.8614014800000005,-0.2753778272,-0.5304382988,0.18940929508,0.17496994799999996,-0.470230906,-0.8280345140000002,0.249114382,0.0
2020-06-04 13:18:35.502000128,0.22078387031999996,8.337759816,5.427544212000002,19.106226,-0.02542993772,0.10046834980000001,0.308781927016,-15.575942680000002,-65.64301452000001,-8.52534088,52.3547724,4.9499417,46.0,0.228539408308,8.32544966,5.1756073680000005,0.04774518551999999,-0.146717483512,0.11512814716,0.12328193127999999,-0.4699221048,-0.8390300415999999,0.2448162252,0.0
2020-06-04 13:18:35.752000128,0.8117432116000001,8.220640536000001,4.981571552,19.106226,0.09135066768,-0.08373558073440003,-0.014149379559999994,-18.09797888,-64.50373276,-7.313457012000001,52.3547724,4.9499417,46.0,0.7248490204000001,8.361763759999999,5.050798536,0.08522784627999999,-0.13191012494400006,0.18427803692000003,0.09981547896,-0.48158960240000004,-0.8329709052,0.2503781812,0.0
2020-06-04 13:18:36.002000128,0.31396219367999995,6.427748003999999,5.894680744,19.106226,-0.74530882972,-0.9697896788,-0.32329254816,-30.426980720000003,-54.16445143999999,-21.940620844000005,52.3547724,4.9499417,46.0,1.0471442472,7.431928639999999,6.232502096000001,0.08889304220000001,1.5343822219999999,1.1898591012000002,0.15431385136,-0.3881818556,-0.7713311899999999,0.4564693824,0.0
2020-06-04 13:18:36.252000128,2.335347552,8.023079604000001,4.221971804,19.106226,-0.113905077648,-0.16637992388,-0.37925564759999997,-24.01108216,-63.16032732000001,-1.6187261972,52.3547724,4.9499417,46.0,2.46507016,8.280706027999999,4.6152981760000005,-0.48478222303999996,-0.408705162116,0.24629301392000005,-0.014189119812000004,-0.5137812488,-0.8283409335999999,0.221030206,0.0
2020-06-04 13:18:36.502000128,2.653379584,8.226098883999999,5.9515646239999995,19.106226,-0.284295979,0.7791386972,0.49611274616000006,-26.89702188,-61.29851188,-7.527080968,52.3547724,4.9499417,46.0,2.9896189560000006,7.551036416,5.48958756,-0.26853613292,0.23231184974,0.334013187,-0.053719223520000005,-0.4660346772,-0.8528039872,0.2288018328,0.0
